oldname,name,band,seite
BVerfG_2012-09-12_S_2_BvR_1824_12_NA,Bewältigung-Staatsschuldenkrise-EA,132,287
BVerfG_2012-10-01_S_1_BvR_0918_10_NA,Dreiteilungsmethode-Beschwerde-Kostenfestsetzung,132,294
BVerfG_2012-10-10_S_1_BvL_0006_07_NA,Unechte-Rückwirkung-Unternehmenssteuerrecht,132,302
BVerfG_2012-11-06_S_2_BvL_0051_06_NA,Berliner-Hochschulgesetz-Rückmeldegebühr,132,334
BVerfG_2012-12-04_S_1_BvL_0004_12_NA,Bundeselterngeld-Elternzeitgesetz,132,360
BVerfG_2012-12-18_S_1_BvL_0008_11_NA,Selbsttitulierungsrecht-Oldenburg,132,372
BVerfG_2012-12-19_S_1_BvL_0018_11_NA,Verzinsungsregelung-Kartellbussen,133,1
BVerfG_2013-01-16_S_2_BvE_0003_12_NA,Öffentlichkeitsarbeit-FDP-Fraktion-Bundestag-EA,133,34
BVerfG_2013-01-22_S_1_BvR_0367_12_NA,Preisansagepflicht-Call-by-Call-Auslagenerstattung,133,37
BVerfG_2013-02-06_S_2_BvR_2122_11_NA,Psychiatrische-Unterbringung-Sicherungsverwahrung,133,40
BVerfG_2013-02-19_S_1_BvL_0001_11_NA,Lebenspartnerschaft-Sukzessivadoption,133,59
BVerfG_2013-02-20_S_2_BvE_0011_12_NA,NPD-Antrag-Feststellung-Verfassungsmässigkeit,133,100
BVerfG_2013-02-20_S_2_BvR_0228_12_NA,Zwangsbehandlung-Betreuung-Massregelvollzug,133,112
BVerfG_2013-03-05_S_1_BvR_2457_08_NA,Festsetzungsfrist-Abgaben-Vorteilsausgleich,133,143
BVerfG_2013-03-19_S_1_BvR_2635_12_NA,Missbrauchsgebühr,133,163
BVerfG_2013-03-19_S_2_BvR_2628_10_NA,Verständigungsgesetz,133,168
BVerfG_2013-03-20_S_2_BvF_0001_05_NA,Luftsicherheitsgesetz-3,133,241
BVerfG_2013-04-09_S_2_BvE_0010_12_NA,Organstreit-Passivlegitimation-Organteile,133,273
BVerfG_2013-04-24_S_1_BvR_1215_07_NA,Anti-Terror-Datei-1,133,277
BVerfG_2013-05-07_S_2_BvR_0909_06_NA,Lebenspartnerschaft-Ehegattensplitting,133,377
BVerfG_2013-05-08_S_1_BvL_0001_08_NA,Studiengebühren-Bremen-Landeskinder,134,1
BVerfG_2013-07-09_S_2_BvC_0007_10_NA,Europawahl-Begründungserfordernis-Briefwahl,134,25
BVerfG_2013-07-11_S_2_BvR_2302_11_NA,Therapieunterbringungsgesetz,134,33
BVerfG_2013-07-16_S_1_BvR_3057_11_NA,Notwendigkeit-Anhörungsrüge-Subsidiarität,134,106
BVerfG_2013-07-23_S_2_BvC_0002_13_NA,Nichtanerkennung-Union-der-Menschlichkeit,134,121
BVerfG_2013-07-23_S_2_BvC_0003_13_NA,Nichtanerkennung-Deutsche-National-Versammlung,134,124
BVerfG_2013-07-23_S_2_BvC_0004_13_NA,Nichtanerkennung-Partei-der-Bedrängten,134,131
BVerfG_2013-07-23_S_2_BvQ_0030_13_NA,Innerparteiliche-Quotenregelungen-EA,134,135
BVerfG_2013-09-17_S_2_BvE_0004_13_NA,Bundespräsident-Äusserungen-Parteien-EA,134,138
BVerfG_2013-09-17_S_2_BvR_2436_10_NA,Beobachtung-Abgeordnete,134,141
BVerfG_2013-10-23_S_1_BvR_1842_11_NA,Werkverwertungsverträge,134,204
BVerfG_2013-12-17_S_1_BvR_3139_08_NA,Garzweiler,134,242
BVerfG_2013-12-17_S_2_BvR_1390_12_NA,Euro-Rettung-Verfahrensabtrennung,134,357
BVerfG_2014-01-14_S_2_BvR_2728_13_NA,OMT-VorlageEuGH,134,366
BVerfG_2013-12-17_S_1_BvL_0005_08_NA,Echte-Rückwirkung-KAGG,135,1
BVerfG_2013-12-17_S_1_BvL_0006_10_NA,Behördliche-Vaterschaftsanfechnung,135,48
BVerfG_2014-01-14_S_1_BvR_2998_11_NA,Rechtsanwalts-Patentanwalts-GmbH,135,90
BVerfG_2014-01-15_S_1_BvR_1656_09_NA,Degressive-Zweitwohnungsteuer,135,126
BVerfG_2014-01-28_S_2_BvR_1561_12_NA,Filmabgabe-Filmfördergesetz,135,155
BVerfG_2014-01-28_S_2_BvB_0001_13_NA,NPD-Verbot-Abschläge-Parteienfinanzierung-EA,135,234
BVerfG_2014-02-12_S_1_BvL_0011_10_NA,Vergnügungssteuer-Bremen-Saarland-Stückzahlmassstab,135,238
BVerfG_2014-02-26_S_1_BvR_0471_10_NA,Kopftuch-2-Befangenheit-Kirchhof,135,248
BVerfG_2014-02-26_S_2_BvE_0002_13_NA,Europawahl-Drei-Prozent-Sperrklausel,135,259
BVerfG_2014-03-12_S_2_BvE_0001_14_NA,Europawahl-Termin-Wahlvorschläge-Zulassung,135,312
BVerfG_2014-03-18_S_2_BvR_1390_12_NA,ESM-Vertrag,135,317
BVerfG_2014-03-19_S_2_BvE_0007_12_NA,Organstreit-Aktivlegitimation-Landtagsabgeordnete-Bayern,136,1
BVerfG_2014-03-25_S_1_BvF_0001_11_NA,Rundfunk-14-ZDF-Staatsvertrag,136,9
BVerfG_2014-04-01_S_2_BvF_0001_12_NA,Zulassung-Fahrzeuge-Überlänge,136,69
BVerfG_2014-04-01_S_2_BvL_0002_09_NA,Verschärfte-Verlustabzugsbeschränkung-Identität,136,127
BVerfG_2014-05-06_S_1_BvL_0009_12_NA,Versorgungsausgleichsgesetz,136,152
BVerfG_2014-05-06_S_2_BvE_0003_12_NA,NPD-Öffentlichkeitsarbeit-FDP,136,190
BVerfG_2014-05-06_S_2_BvR_1139_12_NA,Weinabgaben,136,194
BVerfG_2014-06-10_S_2_BvE_0002_09_NA,Bundesversammlung-Rechtsstellung-Mitglieder-Aufgabe,136,277
BVerfG_2014-06-10_S_2_BvE_0004_13_NA,Bundespräsident-Äusserungen-Parteien-Hauptsache,136,323
BVerfG_2014-06-24_S_1_BvR_3217_07_NA,Niedersächsisches-Hochschulgesetz,136,338
BVerfG_2014-06-24_S_1_BvR_2926_13_NA,Grosseltern-Vormund,136,382
BVerfG_2014-06-25_S_1_BvR_0668_10_NA,Wiederkehrende-Strassenausbaubeiträge,137,1
BVerfG_2014-07-15_S_2_BvE_0002_14_NA,Bundesministerin-Äusserungen-Parteien-EA,137,29
BVerfG_2014-07-23_S_1_BvL_0010_12_NA,HartzIV-Existenzsichernder-Regelbedarf,137,34
BVerfG_2014-09-16_S_2_BvE_0013_12_NA,Spanienhilfe-EFSF,137,103
BVerfG_2014-10-07_S_2_BvR_1641_11_NA,Artikel-91e-GG,137,108
BVerfG_2014-10-21_S_2_BvE_0005_11_NA,Kriegswaffenexport,137,185
BVerfG_2014-10-22_S_2_BvR_0661_12_NA,Katholischer-Chefarzt,137,273
BVerfG_2014-11-04_S_2_BvR_2238_13_NA,Europawahl-Drei-Prozent-Sperrklausel-Gegenstandswert,137,345
BVerfG_2014-11-05_S_1_BvF_0003_11_NA,Luftverkehrsteuergesetz,137,350
BVerfG_2014-11-19_S_2_BvL_0002_13_NA,Standortplanung-Allgemeinbildende-Schulen,138,1
BVerfG_2014-12-02_S_1_BvR_3106_09_NA,Informationen-Mitteilung-Richter-Dritte,138,33
BVerfG_2014-12-04_S_2_BvE_0003_14_NA,Vernehmung-Snowden,138,45
BVerfG_2014-12-16_S_1_BvR_2142_11_NA,Grundrechtsträgerschaft-Behörde,138,64
BVerfG_2014-12-16_S_2_BvE_0002_14_NA,Wahlkampfäusserungen-Regierungsmitglieder,138,102
BVerfG_2014-12-16_S_2_BvE_0002_12_NA,Bundesversammlung-Rechtsstellung-Mitglieder-Aufgabe,138,125
BVerfG_2014-12-17_S_1_BvL_0021_12_NA,Erbschaftsteuer,138,136
BVerfG_2015-01-13_S_2_BvE_0001_13_NA,Organstreit-ist-keine-Objektive-Beanstandungsklage,138,256
BVerfG_2015-01-14_S_1_BvR_0931_12_NA,Thüringer-Ladenöffnungsgesetz,138,261
BVerfG_2015-01-27_S_1_BvR_0471_10_NA,Kopftuch-2,138,296
BVerfG_2015-02-24_S_1_BvR_0472_14_NA,Mutmasslicher-Vater,138,377
BVerfG_2015-03-19_S_2_BvB_0001_13_NA,NPD-Verbot-Nachweis-Quellenabschaltung,138,397
BVerfG_2015-03-24_S_1_BvR_2880_11_NA,Grunderwerbsteuer-Eigentumsübergang-Umlegung,139,1
BVerfG_2015-04-21_S_2_BvR_1322_12_NA,Einstellung-Altersgrenze-Öffentlicher-Dienst,139,19
BVerfG_2015-05-05_S_2_BvL_0017_09_NA,Richterbesoldung-1,139,64
BVerfG_2015-05-12_S_1_BvR_1501_13_NA,Hochschulfusion,139,148
BVerfG_2015-06-02_S_2_BvE_0007_11_NA,Unterstützungseinsätze-Bundespolizei,139,194
BVerfG_2015-06-02_S_2_BvE_0005_12_NA,ESM-Finanzierungsgesetz,139,239
BVerfG_2015-06-16_S_2_BvR_2718_10_NA,Richtervorbehalt-Durchsuchung-Eilkompetenz-StA,139,245
BVerfG_2015-06-23_S_1_BvL_0013_11_NA,Ersatzbemessung-Grunderwebssteuergesetz,139,285
BVerfG_2015-06-30_S_2_BvR_1282_11_NA,Zeugen-Jehovas-Anerkennung-Bremen,139,321
BVerfG_2015-07-20_K_1_BvQ_0025_15_NA,Bierdosen-Flashmob,139,378
BVerfG_2015-07-15_S_2_BvE_0004_12_NA,Zuweisung-Finanzmittel-Fraktionen-Abgeordnete,140,1
BVerfG_2015-07-15_S_2_BvR_2292_13_NA,Isolierte-Angreifbarkeit-Urteilsgründe,140,42
BVerfG_2015-07-21_S_1_BvF_0002_13_NA,Betreuungsgeldgesetz,140,65
BVerfG_2015-08-26_S_2_BvF_0001_15_NA,Zensus-2011-EA,140,99
BVerfG_2015-09-22_S_2_BvE_0001_11_NA,Vermittlungsausschuss-Arbeitsgruppen,140,115
BVerfG_2015-09-23_S_2_BvE_0006_11_NA,Evakuierung-Libyen,140,160
BVerfG_2015-10-06_S_1_BvR_1571_15_NA,Tarifeinheitsgesetz-EA,140,211
BVerfG_2015-11-07_S_2_BvQ_0039_15_NA,Rote-Karte-EA,140,225
BVerfG_2015-11-10_S_1_BvR_2056_12_NA,Versorgung-Medizinprodukt-GKV,140,229
BVerfG_2015-11-17_S_2_BvL_0019_09_NA,A-Besoldung,140,240
BVerfG_2015-12-02_S_2_BvB_0001_13_NA,NPD-Verbot-Verhandlungsdurchführung,140,316
BVerfG_2015-12-15_S_2_BvR_2735_14_NA,Identitätskontrolle-1,140,317
BVerfG_2015-12-15_S_2_BvL_0001_12_NA,Treaty-Override,141,1
BVerfG_2015-12-16_S_2_BvR_1958_13_NA,Topfwirtschaft-Dienstpostenbündelung,141,56
BVerfG_2016-01-12_S_1_BvL_0006_13_NA,Partnerschaftsgesellschaft,141,82
BVerfG_2016-01-12_S_1_BvR_3102_13_NA,Juristische-Personen-Insolvenzverwalter,141,121
BVerfG_2016-02-17_S_1_BvL_0008_10_NA,Akkreditierung-Studiengänge,141,143
BVerfG_2016-02-18_S_2_BvE_0006_15_NA,Bundeswehreinsatz-IslamischerStaat-1,141,182
BVerfG_2016-04-19_S_1_BvR_3309_13_NA,Isolierte-Vaterschaftsfeststellung,141,186
BVerfG_2016-04-20_S_1_BvR_0966_09_NA,BKA-Gesetz,141,220
BVerfG_2016-03-01_S_2_BvB_0001_13_c,NPD-Verbot-Besetzungsrüge-Befangenheit-mehrfach,142,1
BVerfG_2016-03-01_S_2_BvB_0001_13_NA,NPD-Verbot-Besetzungsrüge,142,5
BVerfG_2016-03-01_S_2_BvB_0001_13_a,NPD-Verbot-Befangenheit-Huber,142,9
BVerfG_2016-03-01_S_2_BvB_0001_13_b,NPD-Verbot-Befangenheit-Müller,142,18
BVerfG_2016-05-03_S_2_BvE_0004_14_NA,Minderheiten-Oppositionsrechte,142,25
BVerfG_2016-05-31_S_1_BvR_1585_13_NA,Sampling,142,75
BVerfG_2016-06-07_S_2_BvL_0003_12_NA,R-Besoldung-Vollstreckung,142,116
BVerfG_2016-06-21_S_2_BvR_0637_09_NA,OMT-Hauptsache,142,123
BVerfG_2016-06-21_S_2_BvR_2728_13_NA,Cybercrime,142,234
BVerfG_2016-06-29_S_1_BvR_1015_15_NA,Bestellerprinzip,142,268
BVerfG_2016-07-19_S_2_BvC_0046_14_NA,Eventualstimme-Befangenheit-Müller,142,302
BVerfG_2016-07-26_S_1_BvL_0008_15_NA,Zwangsbehandlung-nicht-einsichtsfähige-Betreute,142,313
BVerfG_2016-07-27_S_1_BvR_0371_11_NA,Hartz-IV-Anrechnung-Eltern-Volljährige-Kinder,142,353
BVerfG_2016-09-20_S_2_BvE_0005_15_NA,G10-Kommission,143,1
BVerfG_2016-09-20_S_2_BvR_2453_15_NA,Bundesrichterwahl,143,22
BVerfG_2016-09-21_S_2_BvL_0001_15_NA,Rindfleischetikettierung,143,38
BVerfG_2016-10-13_S_2_BvR_1368_16_NA,CETA-EA,143,65
BVerfG_2016-10-13_S_2_BvE_0002_15_NA,NSA-Untersuchungsausschuss,143,101
BVerfG_2016-10-27_S_1_BvR_0458_10_NA,Karfreitag,143,161
BVerfG_2016-11-22_S_1_BvL_0006_14_NA,Rechtsschutz-Netzentgelte-Telekommunikation,143,216
BVerfG_2016-12-06_S_1_BvR_2821_11_NA,Atomausstieg,143,246
BVerfG_2016-12-07_S_2_BvR_1444_16_NA,CETA-EA,144,1
BVerfG_2016-12-22_S_2_BvF_0001_15_NA,Zensus-2011-Wiederholung-EA,144,18
BVerfG_2017-01-17_S_2_BvB_0001_13_NA,NPD-Verbot-Hauptsache,144,20
BVerfG_2017-01-17_S_2_BvL_0002_14_NA,Brandenburger-Hochschulgesetz-Rückmeldegebühr,144,369
BVerfG_2017-01-17_S_2_BvL_0001_10_NA,Wartefrist-Beamtenbesoldung,145,1
BVerfG_2017-03-07_S_1_BvR_1314_12_NA,Spielhallen,145,20
BVerfG_2017-03-29_S_2_BvL_0006_11_NA,Verlustabzug-Kapitalgesellschaften-Beteiligungserwerb,145,106
BVerfG_2017-04-13_S_2_BvL_0006_13_NA,Kernbrennstoffsteuergesetz,145,171
BVerfG_2017-05-23_S_2_BvL_0010_11_NA,Soldaten-Ruhegehalt-NATO,145,249
BVerfG_2017-05-23_S_2_BvR_0883_14_NA,Ostabsenkung,145,304
BVerfG_2017-06-13_S_2_BvF_0001_15_NA,Zensus2011-Wiederholung-EA,145,346
BVerfG_2017-06-14_S_2_BvQ_0029_17_NA,Gleichgeschlechtliche-Ehe-Anspruch-Befassung-Bundestag-EA,145,348
BVerfG_2017-06-20_S_1_BvR_1978_13_NA,Amtliche-Dokumente-Privatbesitz,145,365
BVerfG_2017-06-13_S_2_BvE_0001_15_NA,Parlamentarisches-Fragerecht,146,1
BVerfG_2017-07-11_S_1_BvR_1571_15_NA,Tarifeinheitsgesetz,146,71
BVerfG_2017-07-12_S_1_BvR_2222_12_NA,Pflichtmitgliedschaft-IHK,146,164
BVerfG_2017-07-18_S_2_BvR_0859_15_NA,PSPP-Vorlage-EuGH,146,216
BVerfG_2017-07-19_S_2_BvR_2003_14_NA,Zwangsbehandlung-Psychisch-Kranke-MV,146,294
BVerfG_2017-07-25_S_2_BvC_0002_17_NA,Nichtanerkennung-Sächsische-Volkspartei,146,319
BVerfG_2017-09-19_S_2_BvC_0046_14_NA,Eventualstimme,146,327
BVerfG_2017-10-10_S_1_BvR_2019_16_NA,Geschlechtsidentität,147,1
BVerfG_2017-10-10_S_2_BvE_0006_16_NA,Konfrontationsobliegenheit-Fragerecht-Bundestag,147,31
BVerfG_2017-10-10_S_2_BvR_0859_15_NA,PSPP-EA,147,39
BVerfG_2017-11-07_S_2_BvE_0002_11_NA,Parlamentarisches-Auskunftsrecht,147,50
BVerfG_2017-11-21_S_2_BvF_0001_13_NA,Länderfinanzausgleich-Verfahrenseinstellung,147,184
BVerfG_2017-11-21_S_2_BvR_2177_16_NA,Kinderförderungsgesetz-Sachsen-Anhalt,147,185
BVerfG_2017-12-01_S_2_BvF_0001_15_NA,Zensus-2011-Wiederholung-EA,147,251
BVerfG_2017-12-19_S_1_BvL_0003_14_NA,Numerus-Clausus-3,147,253
BVerfG_2017-12-19_S_2_BvR_0424_17_NA,Auslieferung-Haftbedingungen-Rumänien-1,147,364
BVerfG_2018-02-13_S_2_BvR_0651_16_NA,Sterbehilfe-Richterablehnung-Müller,148,1
BVerfG_2018-02-27_S_2_BvE_0001_16_NA,Rote-Karte-Hauptsache,148,11
BVerfG_2018-03-21_S_1_BvF_0001_13_NA,Lebensmittelpranger,148,40
BVerfG_2018-03-21_S_1_BvL_0001_14_NA,Personalüberleitung-Öffentlicher-Dienst,148,64
BVerfG_2018-03-22_S_2_BvR_0780_16_NA,Beamte-Richter-auf-Zeit,148,69
BVerfG_2018-04-10_S_1_BvL_0011_14_NA,Einheitsbewertung-Grundvermögen-Grundsteuer,148,147
BVerfG_2018-04-10_S_1_BvR_1236_11_NA,Mitunternehmerschaft-Anteilsverkauf-Gewerbesteuer,148,217
BVerfG_2018-04-11_S_1_BvR_3080_09_NA,Stadionverbot,148,267
BVerfG_2018-04-24_S_1_BvR_0745_17_NA,Rundfunk-15-Rundfunkbeitrag-Befangenheit-Kirchhof,148,290
BVerfG_2018-06-12_S_2_BvR_1738_12_NA,Streikverbot-Beamte,148,296
BVerfG_2018-04-24_S_2_BvL_0010_16_NA,Hochschulkanzler-Brandenburg,149,1
BVerfG_2018-05-14_S_2_BvF_0001_15_NA,Zensus-2011-Wiederholung-EA,149,48
BVerfG_2018-05-22_S_1_BvR_1728_12_NA,Transferzahlungen-Sozialversicherung,149,50
BVerfG_2018-05-23_S_1_BvR_0097_14_NA,Hofabgabe,149,86
BVerfG_2018-06-06_S_1_BvL_0007_14_NA,Sachgrundlose-Befristung,149,126
BVerfG_2018-07-13_S_1_BvR_1474_12_NA,Vereinsverbote,149,160
BVerfG_2018-07-18_S_1_BvR_1675_16_NA,Rundfunk-15-Rundfunkbeitrag,149,222
BVerfG_2018-07-24_S_2_BvR_0309_15_NA,Fixierungen,149,293
BVerfG_2018-07-24_S_2_BvR_1961_09_NA,Europäische-Schulen,149,346
BVerfG_2018-07-24_S_2_BvQ_0033_18_NA,Nachgeschobenes-Ausgleichsmandat,149,374
BVerfG_2018-09-11_S_2_BvQ_0080_18_NA,Wahleinspruch,149,378
BVerfG_2018-10-16_S_2_BvL_0002_17_NA,Absenkung-Beamten-Richter-Gehälter-Baden-Württemberg,149,382
BVerfG_2018-10-23_S_1_BvR_2523_13_NA,Rotmilan,149,407
BVerfG_2018-09-19_S_2_BvF_0001_15_NA,Zensus-2011-Hauptsache,150,1
BVerfG_2018-10-30_S_2_BvQ_0090_18_NA,Ministerinterview,150,163
BVerfG_2018-11-28_S_2_BvL_0003_15_NA,Besoldung-Begrenzte-Dienstfähigkeit,150,169
BVerfG_2018-12-11_S_2_BvE_0001_18_NA,Organstreit-ist-keine-objektive-Beanstandungsklage,150,194
BVerfG_2018-12-11_S_2_BvL_0004_11_NA,Vermittlungsausschuss-Koch-Steinbrück-Papier,150,204
BVerfG_2018-12-18_S_1_BvR_0142_15_NA,Kennzeichenkontrollen-Bayern,150,244
BVerfG_2018-12-18_S_1_BvR_2795_09_NA,Kennzeichenkontrollen-Baden-Württemberg-Hessen,150,309
BVerfG_2019-01-15_S_2_BvL_0001_09_NA,Vermittlungsausschuss-Kompetenzgrenzen-2,150,345
BVerfG_2019-01-29_S_2_BvC_0062_14_NA,Bundestagswahl-Wahlrechtsausschluss,151,1
BVerfG_2019-03-12_S_2_BvQ_0091_18_NA,Änderung-Parteienfinanzierung-EA,151,58
BVerfG_2019-03-12_S_2_BvR_0675_14_NA,Erreichbarkeit-Ermittlungsrichter,151,67
BVerfG_2019-03-13_S_2_BvP_0001_15_NA,Volksbegehren-Mitteldeutschland,151,98
BVerfG_2019-03-26_S_1_BvR_0673_17_NA,Stiefkindadoption,151,101
BVerfG_2019-04-15_S_2_BvQ_0022_19_a,Europawahl-Wahlrechtsausschluss-EA,151,152
BVerfG_2019-06-18_S_1_BvR_0587_17_NA,SubdelegierteVerordnung,151,173
BVerfG_2019-07-02_S_2_BvE_0004_19_NA,Bundesverfassungsrichterwahl-2,151,191
BVerfG_2019-07-30_S_2_BvR_1685_14_NA,Europäische-Bankenunion,151,202
BVerfG_2019-09-17_S_2_BvR_0309_15_NA,Fixierungen-Beschwerde-Kostenfestsetzung,152,1
BVerfG_2019-09-17_S_2_BvE_0002_16_NA,Bundeswehreinsatz-IslamischerStaat-2,152,8
BVerfG_2019-09-17_S_2_BvE_0002_18_NA,Ordnungsgeld-Abgeordnete,152,35
BVerfG_2019-09-17_S_2_BvC_0015_18_NA,Wahlprüfungsbeschwerde-Befangenheit-Vosskuhle-Müller,152,53
BVerfG_2019-09-17_S_2_BvQ_0059_19_NA,Beschlussfähigkeit-Bundestag-2,152,55
BVerfG_2019-10-30_S_2_BvR_0980_16_NA,PSPP-2-EA,152,63
BVerfG_2019-11-05_S_1_BvL_0007_16_NA,Sanktionen-Sozialrecht,152,68
BVerfG_2019-11-06_S_1_BvR_0016_13_NA,Recht-auf-Vergessen-1,152,152
BVerfG_2019-11-06_S_1_BvR_0276_17_NA,Recht-auf-Vergessen-2,152,216
BVerfG_2019-11-19_S_2_BvL_0022_14_NA,Erstausbildungskosten,152,274
BVerfG_2019-12-05_S_1_BvL_0007_18_NA,Nichtigkeit-Kinderehe-Befangenheit-Harbarth,152,332
BVerfG_2020-01-14_S_2_BvR_2055_16_NA,Entfernung-Beamtenverhältnis-Verwaltungsakt,152,345
BVerfG_2020-01-14_S_2_BvR_1333_17_NA,Kopftuch-3,153,1
BVerfG_2020-02-10_S_2_BvC_0040_19_NA,Wahlprüfung-Befangenheit-Parteinominierung,153,72
BVerfG_2020-02-13_S_2_BvR_0739_17_NA,Einheitliches-Patentgericht,153,74
BVerfG_2020-02-26_S_2_BvR_2347_15_NA,Suizidhilfe,153,182
BVerfG_2020-03-11_S_2_BvL_0005_17_NA,Knorpelfleisch,153,310
BVerfG_2020-05-26_S_1_BvL_0005_18_NA,Versorgungsausgleich-Externe-Teilung,153,358
BVerfG_2020-05-04_S_2_BvE_0001_20_NA,Abwahl-Vorsitzender-Rechtsausschuss-EA,154,1
BVerfG_2020-05-05_S_2_BvR_0859_15_NA,EZB-PSPP,154,17
BVerfG_2020-05-19_S_1_BvR_2835_17_NA,BND-Ausland-Ausland-Fernmeldeaufklärung,154,152
BVerfG_2020-05-19_S_2_BvC_0011_19_NA,Wahlprüfung-Bundestag19-Befangenheit-Müller,154,312
BVerfG_2020-06-09_S_2_BvE_0001_19_NA,Seehofer-Interview,154,320
BVerfG_2020-06-09_S_2_BvE_0002_19_NA,Betreten-von-Abgeordnetenräumen,154,354
BVerfG_2020-06-09_S_2_BvC_0037_19_NA,Nachgeschobenes-Ausgleichsmandat-2-EA,154,372
BVerfG_2020-05-04_S_2_BvL_0004_18_NA,Richterbesoldung-2,155,1
BVerfG_2020-05-04_S_2_BvL_0006_17_NA,Alimentation-Kinderreicher-Beamter,155,77
BVerfG_2020-05-27_S_1_BvR_1873_13_NA,Bestandsdatenauskunft-2,155,119
BVerfG_2020-06-30_S_1_BvR_1679_17_NA,WindSeeG,155,238
BVerfG_2020-07-07_S_2_BvR_0696_12_NA,Kommunales-Bildungspaket,155,310
BVerfG_2020-07-22_S_2_BvE_0003_19_NA,AfD-Finanzierung-Desiderius-Erasmus-Stiftung-EA,155,357
BVerfG_2020-09-29_S_1_BvR_1550_19_NA,Atomgesetz-Novelle,155,378
BVerfG_2020-09-29_S_1_BvR_1456_12_NA,Atomausstieg-Vollstreckung,155,418
BVerfG_2020-11-03_S_2_BvF_0002_18_NA,AfD-Abgeordnete,156,1
BVerfG_2020-11-10_S_1_BvR_3214_15_NA,Anti-Terror-Datei-2,156,11
BVerfG_2020-12-01_S_2_BvR_0916_11_NA,Elektronische-Aufenthaltsüberwachung,156,63
BVerfG_2020-12-01_S_2_BvR_1845_18_NA,Auslieferung-Haftbedingungen-Rumänien-1,156,182
BVerfG_2020-12-08_S_2_BvC_0064_19_NA,Wahlprüfungsbeschwerde-Befangenheit-Hermanns-Langenfeld-Müller,156,221
BVerfG_2020-12-15_S_2_BvC_0046_19_NA,Bundestagswahl-Geschlechterparität,156,224
BVerfG_2020-12-16_S_2_BvE_0004_18_NA,Amri-Untersuchungsausschuss-V-Person-Führer,156,270
BVerfG_2020-12-22_S_1_BvR_2756_20_NA,Staatsvertrag-Rundfunkfinanzierung-EA,156,335
BVerfG_2021-01-12_S_2_BvR_2006_15_NA,PSPP-Vollstreckungsanordnung-Befangenheit-Wallrabenstein,156,340
BVerfG_2021-02-10_S_2_BvL_0008_19_NA,Vermögensabschöpfung,156,354
BVerfG_2021-03-02_S_2_BvE_0004_16_NA,CETA-Organstreit-1,157,1
BVerfG_2021-03-24_S_1_BvR_2656_18_NA,Klimaschutz,157,30
BVerfG_2021-03-25_S_2_BvL_0001_11_NA,Vorausgezahlte-Erbbauzinsen,157,177
BVerfG_2021-03-25_S_2_BvF_0001_20_a,Berliner-Mietendeckel,157,223
BVerfG_2021-03-25_S_2_BvF_0001_20_NA,Berliner-Mietendeckel-BeitrittAfD,157,229
BVerfG_2021-04-13_S_2_BvE_0001_21_NA,Unterschriftenquoren-Bundestagswahl,157,300
BVerfG_2021-04-15_S_2_BvR_0547_21_NA,ERatG-EA,157,332
BVerfG_2021-05-05_S_1_BvR_0781_21_NA,Ausgangsbeschränkungen-EA,157,394
BVerfG_2021-04-27_S_2_BvR_0206_14_NA,Ökotox-Daten,158,1
BVerfG_2021-04-27_S_2_BvE_0004_15_NA,Griechenlandhilfen-Unterrichtungspflicht-Bundesregierung,158,51
BVerfG_2021-04-29_S_2_BvR_1651_15_NA,PSPP-Vollstreckungsanordnung,158,89
BVerfG_2021-06-08_S_2_BvR_1866_17_NA,Patientenverfügung-Maßregelvollzug,158,131
BVerfG_2021-06-08_S_1_BvR_2771_18_NA,IT-Sicherheitslücken,158,140
BVerfG_2021-06-08_S_2_BvE_0004_21_NA,ERatG-EA-2,158,202
BVerfG_2021-06-22_S_2_BvE_0010_20_NA,Maskenpflicht-Bundestag,158,209
BVerfG_2021-06-23_S_2_BvR_2216_20_NA,Einheitliches-Patentgericht-2-EA,158,210
BVerfG_2021-06-23_S_2_BvE_0001_17_NA,Entzug-Parteienfinanzierung-NPD-Befangenheit-Huber-1,158,244
BVerfG_2021-06-23_S_2_BvE_0001_17_a,Entzug-Parteienfinanzierung-NPD-Befangenheit-Müller-1,158,253
BVerfG_2021-06-23_S_2_BvB_0001_19_NA,Entzug-Parteienfinanzierung-NPD-Befangenheit-Huber-2,158,262
BVerfG_2021-06-23_S_2_BvB_0001_19_a,Entzug-Parteienfinanzierung-NPD-Befangenheit-Müller-2,158,271
BVerfG_2021-07-08_S_1_BvR_2237_14_NA,Vollverzinsung,158,282
BVerfG_2021-07-20_S_1_BvR_2756_20_NA,Staatsvertrag-Rundfunkfinanzierung-Hauptsache,158,389
BVerfG_2021-07-07_S_2_BvE_0002_20_NA,Bundestag-Vizepräsident-Vorschlagsrecht-EA,159,1
BVerfG_2021-07-07_S_2_BvE_0009_20_NA,Bundestag-Vizepräsident-Wahl-EA,159,14
BVerfG_2021-07-20_S_2_BvE_0004_20_NA,Merkel-Äußerungen-Südafrika-Befangenheit,159,26
BVerfG_2021-07-20_S_2_BvF_0001_21_NA,Wahlrechtsreform-2020-EA,159,40
BVerfG_2021-07-22_S_2_BvC_0008_21_NA,Nichtanerkennung-Bundestagswahl-2021-DKP,159,91
BVerfG_2021-07-22_S_2_BvC_0010_21_NA,Nichtanerkennung-Bundestagswahl-2021-Deutsche-Zentrums-Partei,159,105
